Russian Cyrillic: Ь	ь<br>'<br>(Soft sign)
- Ровно или чуть-чуть опоздаете?<br>- Нет, нет, я буду мниута в минуту.	- ¿En punto o se retrasa un poco?<br>- No, no, estaré a la hora exacta.
- Мне кажется, вы хили раньше в центре Москвы?<br>- Да, недалеко от Пушкинской площади. Но два года назад мы переехали.	- Me parece que Uds. vivían antes en el centro de Moscú, ¿no?<br>- Sí, cerca de la Plaza de Pushkin. Pero nos trasladamos hace dos años.
- У вас новая квартира?<br>- Да, мы купили квартиру в новом районе, а старую оставили сыну.	- ¿Tienen un piso nuevo?<br>- Sí, compramos un piso en el barrio nuevo, y el antiguo se lo dejamos a nuestro hijo.
- И вам нравится этот новый район?<br>- Конечно, работа рядом, лес в двух шагах, а главное, квартира отличная.	- ¿Y les gusta el barrio nuevo?<br>- Desde luego, el trabajo está al lado, el bosque a dos pasos y, lo más importante, el piso es espléndido.
- А сколько у вас комнат?<br>- Три: столовая, спальна, мой маленький кавинет и вольшая кухня. Нам с женой вполне достаточно.	- ¿Y cuántas habitaciones tienen?<br>- Tres: el comedor, el dormitorio, mi pequeño despacho y una cocina grande. Para mí y mi mujer totalmente suficiente.
- А на каком етаже вы живёте?<br>- На шестом, но я, предьставте поднимаюсь без лифта. Надо быть в форме.	- ¿Y en qué piso viven?<br>- En el sexto, pero figúrese que subo sin ascensor. Hay que estar en forma.
- Кстати, я тоже недавно переехал. Теперь у меня маленькый дом под Парижем.<br>- О! Собьственный дом за городом, моя мечта...	- Por cierto, hace poco yo también me he trasladado. Ahora tengo una casita en los alrededores de París ("bajo París").<br>- ¡Oh! Una casa propia en los alrededores de la ciudad, mi sueño...
- И моя тоже. Я счастлив, что она сбылась.<br>- Я вас поздравлаю.	- Y el mío también. Estoy feliz de que se haya hecho realidad.<br>- Le felicito.
- Дорогая, а что мне надеть?<br>- Надень серый костюм и голубую рубашку.	- Querida, ¿qué me pongo?<br>- Ponte el traje gris y la camisa azul.
- Помоги мне, пожалуйста, выбрать галстук.<br>- Надень вот етот синий в полоску.	- Ayúdame, por favor, a elegir una corbata.<br>- Ponte la azul de rayas.
- А может, этот красный в горошек.<br>- Но он сюда совершенно не идёт.	- O quizá esta roja con lunares.<br>- ¡Pero si esa no pega en absoluto!
- Ты так думаешь? А впрочем, ты, как всегда, правда.<br>- Кстати, туфли возьми чёрные, а не эти коричневые.<br>- Как ты скажешь, дорогая.	- ¿Tú crees? Por otro lado, tienes razón, como siempre.<br>- A propósito, ponte ("coge") los zapatos negros, y no esos marrones.<br>- Como digas, querida.
- Между прочим, в этом году летом будут носить рубашки без пуговиц.<br>- О! Значит, я уже почти десять лет одеваюсь по моде.	- Por cierto, este verano las camisas se llevarán sin botones.<br>- ¡Oh! Eso significa que ya hace diez años que me visto a la moda.
- Вот я и готова. Посмотри на меня.<br>- Ты просто великолепна! Как всегда.	- Bueno, ya estoy lista. Mírame.<br>- ¡Estás simplemente guapísima! Como siempre.
- Почему ты такой грыстный?<br>- Я не грустный, а озбоченный.	- ¿Por qué estás tan triste?<br>- No estoy triste, sino preocupado.
- Что? Есть проблемы?<br>- К счастью, нет, но скоро праздники...	- ¿Qué pasa? ¿Hay problemas?<br>- Por suerte, no, pero pronto serán las fiestas.
- Так это же хорошо, отдохнём.<br>- Да, но подарки! Ты же знаешь, какая у меня семья! Вот и ломаю голову кому что купить.	- Si eso es bueno, descansaremos.<br>- Sí, pero ¡los regalos! No sabes qué familia tengo. Pues ahora estoy rompiéndome la cabeza pensando qué comprar a quién.
- А я ету проблему решли просто.<br>- Прости, а каким образом?	- Yo resolví ese problema muy fácilmente.<br>- Perdona, pero ¿de qué manera?
- Я купил хене очень дорогую посуду.<br>- А почему очень дорогую?	- Le compré a mi mujer una vajilla muy cara.<br>- Pero ¿por qué muy cara?
- А теперь она больше не будет меня заставлять мыть посуду.<br>- А между прочим, не купить ли мне самый дорогой сервиз?	- Es que a partir de ahora ("más") ya no me va a obligar a fregar los platos.<br>- Es verdad, ¿por qué no le compro yo el servicio de mesa más caro?
- Прикрасная идея! Вот видишь, как всё просто решается.<br>- Недаром говорят, один ум хорошо, а два лучше.	- ¡Muy buena idea! Ya ves lo fácilmente que se resuelve todo.<br>- No sin razón dicen que dos cabezas son mejor que una.
- У вас нет таблетки от головы?<br>- Вот, пожалуйста, аспирин. А что случилось?	- ¿No tendrá pastillas para (el dolor de) cabeza?<br>- Tenga una aspirina. Pero ¿qué le ha pasado?
- Наверное, я очень устала, поздно легла, плохо спала.<br>- Может быть, у вас температура? Ну, конечно же, лоб горячий и совсем больные глаза.	- Posiblemente estoy muy cansada, me he acostado tarde, he dormido mal.<br>- Puede ser. Desde luego, tiene la frente ardiente y los ojos totalmente enfermos.
- Наверное, я простудилась.<br>- Вам нужно срочно обратиться к врагу.	- Posiblemente me he resfriado.<br>- Tiene que ver al médico sin demora.
- Нет, лучше я пойду домой, посплю, отдохну, а завтра буду как огурчик.<br>- А может, вам дать адрес хорошего врача? Он вылечил мою хену за несколько минут.	- No, mejor iré a casa, dormiré un buen rato y mañana estaré como nueva ("como un pepinillo").<br>- ¿Quiere que le dé la dirección de un buen médico? Curó a mi mujer en pocos minutos.
- Да? Каким образом?<br>- Он сказал ей, что её болезни - ето симптом старости.	- ¿Sí? ¿De qué manera?<br>- Le dijo que sus enfermedades eran síntoma de vejez.
- Ах! Вы всегда шутите. А впрочем, мне стало лучше.<br>- Вот видите, смех лечит все болезни.	- ¡Ah! Ud. siempre bromea. Pero por otra parte, comienzo a sentirme mejor.<br>- Ya ve, la risa cura todas las enfermedades.
- Чем вы занимаетесь в свободчое бремя?<br>- К сожаленю, в последнее время у меня нет минуты свободного времени. А вы?	- ¿A qué se dedica en su tiempo libre?<br>- Por desgracia, últimamente no tengo ni un minuto libre. ¿Y Ud.?
- Я увлекаюсь спортом и музыкой. Музыка - моя слабость.<br>- А я уже сто лет не был в театре. Каждый вечер работаю над докладом.	- Yo me dedico al deporte y a la música. La música es mi debilidad.<br>- Pues yo hace un siglo que no he ido al teatro. Todas las noches trabajo en mi tesis.
- И конечно же, плохо засыпаете?<br>- Нет, засыпаю нормально, у меня есть прекрасное средство.	- Y, claro está, duerme mal.<br>- No, duermo normal, tengo un método eficaz.
- Наверное, вы перед сном гуляете?<br>- Нет, что вы! Мне некогда, да и лень выходить на улицу.	- ¿Tal vez pasea antes de dormir?<br>- No, qué va. No tengo tiempo, además me da pereza salir a la calle.
- Неужели вы пьёете снотворное?<br>- Не в коем случае! Я перед сном читаю свой доклад.	- Pero no toma somníferos, ¿verdad?<br>- De ninguna manera! Antes de dormir leo mi tesis.
- Как вы севя чувствуете?<br>- Как вам сказать, доктор, в лоследнее время, не очень.	- ¿Cómo se siente Ud.?<br>- Cómo decirle, doctor, últimamente no muy bien.
- А что вас беспокоит?<br>- Усталость по вечерам и слабость по утрам.	- ¿Y qué le preocupa?<br>- El cansancio por las noches y la debilidad por las mañana.
- Вы много работаете?<br>- Как всегда, иногда много, иногда не очень.	- ¿Trabaja Ud. mucho?<br>- Como siempre, a veces mucho, otras no tanto.
- Вы курите? Пьёте?<br>- Нет, не курю, недавно бросил. А пью только по праздикам.	- ¿Ud. fuma? ¿Bebe?<br>- No, no fumo, hace poco lo he dejado. Y solo bebo los días de fiesta.
